nom_client,scenarios,nom_produit,effort_mensuel,total_versement,montant_net_final,atteint_objectif,taux_interet,fiscalite,duree_min,versement_max
Fabrice,25.0,Livret A,108.33,29900.0,40237.55,True,0.024,0.0,0,22950.0
Fabrice,50.0,Livret A,216.67,59800.0,80475.1,True,0.024,0.0,0,22950.0
Fabrice,75.0,Livret A,325.0,89700.0,120712.65,True,0.024,0.0,0,22950.0
Fabrice,100.0,Livret A,433.33,119600.0,160950.2,True,0.024,0.0,0,22950.0
Fabrice,188.08,PEL (2025),815.0,224940.0,262668.42,True,0.0175,0.3,4,61200.0
Fabrice,25.0,PEL (2025),108.33,29900.0,34915.02,True,0.0175,0.3,4,61200.0
Fabrice,50.0,PEL (2025),216.67,59800.0,69830.05,True,0.0175,0.3,4,61200.0
Fabrice,75.0,PEL (2025),325.0,89700.0,104745.07,True,0.0175,0.3,4,61200.0
Fabrice,100.0,PEL (2025),433.33,119600.0,139660.1,True,0.0175,0.3,4,61200.0
Fabrice,188.08,Assurance Vie – euros,815.0,224940.0,292549.17,True,0.025,0.172,8,150000.0
Fabrice,25.0,Assurance Vie – euros,108.33,29900.0,38886.9,True,0.025,0.172,8,150000.0
Fabrice,50.0,Assurance Vie – euros,216.67,59800.0,77773.81,True,0.025,0.172,8,150000.0
Fabrice,75.0,Assurance Vie – euros,325.0,89700.0,116660.71,True,0.025,0.172,8,150000.0
Fabrice,100.0,Assurance Vie – euros,433.33,119600.0,155547.62,True,0.025,0.172,8,150000.0
Fabrice,188.08,Assurance Vie – UC Risque faible,815.0,224940.0,327511.52,True,0.035,0.172,8,200000.0
Fabrice,25.0,Assurance Vie – UC Risque faible,108.33,29900.0,43534.25,True,0.035,0.172,8,200000.0
Fabrice,50.0,Assurance Vie – UC Risque faible,216.67,59800.0,87068.5,True,0.035,0.172,8,200000.0
Fabrice,75.0,Assurance Vie – UC Risque faible,325.0,89700.0,130602.75,True,0.035,0.172,8,200000.0
Fabrice,100.0,Assurance Vie – UC Risque faible,433.33,119600.0,174137.0,True,0.035,0.172,8,200000.0
Fabrice,188.08,Assurance Vie – UC Risque modéré,815.0,224940.0,368184.28,True,0.045,0.172,8,200000.0
Fabrice,25.0,Assurance Vie – UC Risque modéré,108.33,29900.0,48940.65,True,0.045,0.172,8,200000.0
Fabrice,50.0,Assurance Vie – UC Risque modéré,216.67,59800.0,97881.3,True,0.045,0.172,8,200000.0
Fabrice,75.0,Assurance Vie – UC Risque modéré,325.0,89700.0,146821.95,True,0.045,0.172,8,200000.0
Fabrice,100.0,Assurance Vie – UC Risque modéré,433.33,119600.0,195762.6,True,0.045,0.172,8,200000.0
Fabrice,188.08,PEA – profil prudent,815.0,224940.0,368184.28,True,0.045,0.172,5,150000.0
Fabrice,25.0,PEA – profil prudent,108.33,29900.0,48940.65,True,0.045,0.172,5,150000.0
Fabrice,50.0,PEA – profil prudent,216.67,59800.0,97881.3,True,0.045,0.172,5,150000.0
Fabrice,75.0,PEA – profil prudent,325.0,89700.0,146821.95,True,0.045,0.172,5,150000.0
Fabrice,100.0,PEA – profil prudent,433.33,119600.0,195762.6,True,0.045,0.172,5,150000.0
Fabrice,188.08,PEA – profil équilibré,815.0,224940.0,442088.25,True,0.06,0.172,5,150000.0
Fabrice,25.0,PEA – profil équilibré,108.33,29900.0,58764.29,True,0.06,0.172,5,150000.0
Fabrice,50.0,PEA – profil équilibré,216.67,59800.0,117528.57,True,0.06,0.172,5,150000.0
Fabrice,75.0,PEA – profil équilibré,325.0,89700.0,176292.86,True,0.06,0.172,5,150000.0
Fabrice,100.0,PEA – profil équilibré,433.33,119600.0,235057.15,True,0.06,0.172,5,150000.0
Fabrice,188.08,PEA – profil dynamique,815.0,224940.0,571242.18,True,0.08,0.172,5,150000.0
Fabrice,25.0,PEA – profil dynamique,108.33,29900.0,75931.99,True,0.08,0.172,5,150000.0
Fabrice,50.0,PEA – profil dynamique,216.67,59800.0,151863.97,True,0.08,0.172,5,150000.0
Fabrice,75.0,PEA – profil dynamique,325.0,89700.0,227795.96,True,0.08,0.172,5,150000.0
Fabrice,100.0,PEA – profil dynamique,433.33,119600.0,303727.95,True,0.08,0.172,5,150000.0
Fabrice,188.08,SCPI Iroko Zen,815.0,224940.0,464392.92,True,0.071,0.3,5,
Fabrice,25.0,SCPI Iroko Zen,108.33,29900.0,61729.12,True,0.071,0.3,5,
Fabrice,50.0,SCPI Iroko Zen,216.67,59800.0,123458.24,True,0.071,0.3,5,
Fabrice,75.0,SCPI Iroko Zen,325.0,89700.0,185187.36,True,0.071,0.3,5,
Fabrice,100.0,SCPI Iroko Zen,433.33,119600.0,246916.48,True,0.071,0.3,5,
Fabrice,188.08,SCPI Sofidynamic,815.0,224940.0,624858.52,True,0.095,0.3,5,
Fabrice,25.0,SCPI Sofidynamic,108.33,29900.0,83058.9,True,0.095,0.3,5,
Fabrice,50.0,SCPI Sofidynamic,216.67,59800.0,166117.81,True,0.095,0.3,5,
Fabrice,75.0,SCPI Sofidynamic,325.0,89700.0,249176.71,True,0.095,0.3,5,
Fabrice,100.0,SCPI Sofidynamic,433.33,119600.0,332235.62,True,0.095,0.3,5,
Gina,44.26,Assurance Vie – euros,804.0,308736.0,447369.47,True,0.025,0.172,8,150000.0
Gina,25.0,Assurance Vie – euros,454.17,174400.0,252711.82,True,0.025,0.172,8,150000.0
Gina,50.0,Assurance Vie – euros,908.33,348800.0,505423.63,True,0.025,0.172,8,150000.0
Gina,75.0,Assurance Vie – euros,1362.5,523200.0,758135.45,True,0.025,0.172,8,150000.0
Gina,100.0,Assurance Vie – euros,1816.67,697600.0,1010847.26,True,0.025,0.172,8,150000.0
Gina,44.26,Assurance Vie – UC Risque faible,804.0,308736.0,527152.46,True,0.035,0.172,8,200000.0
Gina,25.0,Assurance Vie – UC Risque faible,454.17,174400.0,297779.94,True,0.035,0.172,8,200000.0
Gina,50.0,Assurance Vie – UC Risque faible,908.33,348800.0,595559.89,True,0.035,0.172,8,200000.0
Gina,75.0,Assurance Vie – UC Risque faible,1362.5,523200.0,893339.83,True,0.035,0.172,8,200000.0
Gina,100.0,Assurance Vie – UC Risque faible,1816.67,697600.0,1191119.78,True,0.035,0.172,8,200000.0
Gina,44.26,Assurance Vie – UC Risque modéré,804.0,308736.0,626330.36,True,0.045,0.172,8,200000.0
Gina,25.0,Assurance Vie – UC Risque modéré,454.17,174400.0,353803.95,True,0.045,0.172,8,200000.0
Gina,50.0,Assurance Vie – UC Risque modéré,908.33,348800.0,707607.89,True,0.045,0.172,8,200000.0
Gina,75.0,Assurance Vie – UC Risque modéré,1362.5,523200.0,1061411.84,True,0.045,0.172,8,200000.0
Gina,100.0,Assurance Vie – UC Risque modéré,1816.67,697600.0,1415215.79,True,0.045,0.172,8,200000.0
Gina,44.26,PEA – profil prudent,804.0,308736.0,626330.36,True,0.045,0.172,5,150000.0
Gina,25.0,PEA – profil prudent,454.17,174400.0,353803.95,True,0.045,0.172,5,150000.0
Gina,50.0,PEA – profil prudent,908.33,348800.0,707607.89,True,0.045,0.172,5,150000.0
Gina,75.0,PEA – profil prudent,1362.5,523200.0,1061411.84,True,0.045,0.172,5,150000.0
Gina,100.0,PEA – profil prudent,1816.67,697600.0,1415215.79,True,0.045,0.172,5,150000.0
Gina,44.26,PEA – profil équilibré,804.0,308736.0,822744.2,True,0.06,0.172,5,150000.0
Gina,25.0,PEA – profil équilibré,454.17,174400.0,464754.97,True,0.06,0.172,5,150000.0
Gina,50.0,PEA – profil équilibré,908.33,348800.0,929509.93,True,0.06,0.172,5,150000.0
Gina,75.0,PEA – profil équilibré,1362.5,523200.0,1394264.9,True,0.06,0.172,5,150000.0
Gina,100.0,PEA – profil équilibré,1816.67,697600.0,1859019.86,True,0.06,0.172,5,150000.0
Gina,44.26,PEA – profil dynamique,804.0,308736.0,1211047.0,True,0.08,0.172,5,150000.0
Gina,25.0,PEA – profil dynamique,454.17,174400.0,684100.97,True,0.08,0.172,5,150000.0
Gina,50.0,PEA – profil dynamique,908.33,348800.0,1368201.94,True,0.08,0.172,5,150000.0
Gina,75.0,PEA – profil dynamique,1362.5,523200.0,2052302.91,True,0.08,0.172,5,150000.0
Gina,100.0,PEA – profil dynamique,1816.67,697600.0,2736403.88,True,0.08,0.172,5,150000.0
Gina,44.26,SCPI Iroko Zen,804.0,308736.0,905553.17,True,0.071,0.3,5,
Gina,25.0,SCPI Iroko Zen,454.17,174400.0,511532.42,True,0.071,0.3,5,
Gina,50.0,SCPI Iroko Zen,908.33,348800.0,1023064.83,True,0.071,0.3,5,
Gina,75.0,SCPI Iroko Zen,1362.5,523200.0,1534597.25,True,0.071,0.3,5,
Gina,100.0,SCPI Iroko Zen,1816.67,697600.0,2046129.67,True,0.071,0.3,5,
Gina,44.26,SCPI Sofidynamic,804.0,308736.0,1435395.82,True,0.095,0.3,5,
Gina,25.0,SCPI Sofidynamic,454.17,174400.0,810832.01,True,0.095,0.3,5,
Gina,50.0,SCPI Sofidynamic,908.33,348800.0,1621664.01,True,0.095,0.3,5,
Gina,75.0,SCPI Sofidynamic,1362.5,523200.0,2432496.02,True,0.095,0.3,5,
Gina,100.0,SCPI Sofidynamic,1816.67,697600.0,3243328.03,True,0.095,0.3,5,
Henri,121.53,PEA – profil prudent,1823.0,109380.0,122365.29,True,0.045,0.172,5,150000.0
Henri,25.0,PEA – profil prudent,375.0,22500.0,25171.14,False,0.045,0.172,5,150000.0
Henri,50.0,PEA – profil prudent,750.0,45000.0,50342.28,False,0.045,0.172,5,150000.0
Henri,75.0,PEA – profil prudent,1125.0,67500.0,75513.42,True,0.045,0.172,5,150000.0
Henri,100.0,PEA – profil prudent,1500.0,90000.0,100684.55,True,0.045,0.172,5,150000.0
Henri,121.53,PEA – profil équilibré,1823.0,109380.0,127046.26,True,0.06,0.172,5,150000.0
Henri,25.0,PEA – profil équilibré,375.0,22500.0,26134.04,False,0.06,0.172,5,150000.0
Henri,50.0,PEA – profil équilibré,750.0,45000.0,52268.07,False,0.06,0.172,5,150000.0
Henri,75.0,PEA – profil équilibré,1125.0,67500.0,78402.11,True,0.06,0.172,5,150000.0
Henri,100.0,PEA – profil équilibré,1500.0,90000.0,104536.15,True,0.06,0.172,5,150000.0
Henri,121.53,PEA – profil dynamique,1823.0,109380.0,133578.12,True,0.08,0.172,5,150000.0
Henri,25.0,PEA – profil dynamique,375.0,22500.0,27477.67,False,0.08,0.172,5,150000.0
Henri,50.0,PEA – profil dynamique,750.0,45000.0,54955.34,False,0.08,0.172,5,150000.0
Henri,75.0,PEA – profil dynamique,1125.0,67500.0,82433.01,True,0.08,0.172,5,150000.0
Henri,100.0,PEA – profil dynamique,1500.0,90000.0,109910.69,True,0.08,0.172,5,150000.0
Henri,121.53,SCPI Iroko Zen,1823.0,109380.0,127317.01,True,0.071,0.3,5,
Henri,25.0,SCPI Iroko Zen,375.0,22500.0,26189.73,False,0.071,0.3,5,
Henri,50.0,SCPI Iroko Zen,750.0,45000.0,52379.46,False,0.071,0.3,5,
Henri,75.0,SCPI Iroko Zen,1125.0,67500.0,78569.19,True,0.071,0.3,5,
Henri,100.0,SCPI Iroko Zen,1500.0,90000.0,104758.92,True,0.071,0.3,5,
Henri,121.53,SCPI Sofidynamic,1823.0,109380.0,134169.88,True,0.095,0.3,5,
Henri,25.0,SCPI Sofidynamic,375.0,22500.0,27599.4,False,0.095,0.3,5,
Henri,50.0,SCPI Sofidynamic,750.0,45000.0,55198.8,False,0.095,0.3,5,
Henri,75.0,SCPI Sofidynamic,1125.0,67500.0,82798.2,True,0.095,0.3,5,
Henri,100.0,SCPI Sofidynamic,1500.0,90000.0,110397.6,True,0.095,0.3,5,
Isabelle,103.74,Assurance Vie – euros,657.0,149796.0,185991.26,True,0.025,0.172,8,150000.0
Isabelle,25.0,Assurance Vie – euros,158.33,36100.0,44822.86,False,0.025,0.172,8,150000.0
Isabelle,50.0,Assurance Vie – euros,316.67,72200.0,89645.71,True,0.025,0.172,8,150000.0
Isabelle,75.0,Assurance Vie – euros,475.0,108300.0,134468.57,True,0.025,0.172,8,150000.0
Isabelle,100.0,Assurance Vie – euros,633.33,144400.0,179291.42,True,0.025,0.172,8,150000.0
Isabelle,103.74,Assurance Vie – UC Risque faible,657.0,149796.0,203845.37,True,0.035,0.172,8,200000.0
Isabelle,25.0,Assurance Vie – UC Risque faible,158.33,36100.0,49125.6,False,0.035,0.172,8,200000.0
Isabelle,50.0,Assurance Vie – UC Risque faible,316.67,72200.0,98251.19,True,0.035,0.172,8,200000.0
Isabelle,75.0,Assurance Vie – UC Risque faible,475.0,108300.0,147376.79,True,0.035,0.172,8,200000.0
Isabelle,100.0,Assurance Vie – UC Risque faible,633.33,144400.0,196502.38,True,0.035,0.172,8,200000.0
Isabelle,103.74,Assurance Vie – UC Risque modéré,657.0,149796.0,224028.1,True,0.045,0.172,8,200000.0
Isabelle,25.0,Assurance Vie – UC Risque modéré,158.33,36100.0,53989.52,False,0.045,0.172,8,200000.0
Isabelle,50.0,Assurance Vie – UC Risque modéré,316.67,72200.0,107979.04,True,0.045,0.172,8,200000.0
Isabelle,75.0,Assurance Vie – UC Risque modéré,475.0,108300.0,161968.57,True,0.045,0.172,8,200000.0
Isabelle,100.0,Assurance Vie – UC Risque modéré,633.33,144400.0,215958.09,True,0.045,0.172,8,200000.0
Isabelle,103.74,PEA – profil prudent,657.0,149796.0,224028.1,True,0.045,0.172,5,150000.0
Isabelle,25.0,PEA – profil prudent,158.33,36100.0,53989.52,False,0.045,0.172,5,150000.0
Isabelle,50.0,PEA – profil prudent,316.67,72200.0,107979.04,True,0.045,0.172,5,150000.0
Isabelle,75.0,PEA – profil prudent,475.0,108300.0,161968.57,True,0.045,0.172,5,150000.0
Isabelle,100.0,PEA – profil prudent,633.33,144400.0,215958.09,True,0.045,0.172,5,150000.0
Isabelle,103.74,PEA – profil équilibré,657.0,149796.0,259371.53,True,0.06,0.172,5,150000.0
Isabelle,25.0,PEA – profil équilibré,158.33,36100.0,62507.09,False,0.06,0.172,5,150000.0
Isabelle,50.0,PEA – profil équilibré,316.67,72200.0,125014.18,True,0.06,0.172,5,150000.0
Isabelle,75.0,PEA – profil équilibré,475.0,108300.0,187521.28,True,0.06,0.172,5,150000.0
Isabelle,100.0,PEA – profil équilibré,633.33,144400.0,250028.37,True,0.06,0.172,5,150000.0
Isabelle,103.74,PEA – profil dynamique,657.0,149796.0,317968.87,True,0.08,0.172,5,150000.0
Isabelle,25.0,PEA – profil dynamique,158.33,36100.0,76628.72,True,0.08,0.172,5,150000.0
Isabelle,50.0,PEA – profil dynamique,316.67,72200.0,153257.44,True,0.08,0.172,5,150000.0
Isabelle,75.0,PEA – profil dynamique,475.0,108300.0,229886.17,True,0.08,0.172,5,150000.0
Isabelle,100.0,PEA – profil dynamique,633.33,144400.0,306514.89,True,0.08,0.172,5,150000.0
Isabelle,103.74,SCPI Iroko Zen,657.0,149796.0,268151.78,True,0.071,0.3,5,
Isabelle,25.0,SCPI Iroko Zen,158.33,36100.0,64623.08,False,0.071,0.3,5,
Isabelle,50.0,SCPI Iroko Zen,316.67,72200.0,129246.17,True,0.071,0.3,5,
Isabelle,75.0,SCPI Iroko Zen,475.0,108300.0,193869.25,True,0.071,0.3,5,
Isabelle,100.0,SCPI Iroko Zen,633.33,144400.0,258492.33,True,0.071,0.3,5,
Isabelle,103.74,SCPI Sofidynamic,657.0,149796.0,338109.78,True,0.095,0.3,5,
Isabelle,25.0,SCPI Sofidynamic,158.33,36100.0,81482.57,True,0.095,0.3,5,
Isabelle,50.0,SCPI Sofidynamic,316.67,72200.0,162965.14,True,0.095,0.3,5,
Isabelle,75.0,SCPI Sofidynamic,475.0,108300.0,244447.71,True,0.095,0.3,5,
Isabelle,100.0,SCPI Sofidynamic,633.33,144400.0,325930.28,True,0.095,0.3,5,
Julien,61.15,Assurance Vie – euros,530.0,254400.0,407577.72,True,0.025,0.172,8,150000.0
Julien,25.0,Assurance Vie – euros,216.67,104000.0,166619.82,True,0.025,0.172,8,150000.0
Julien,50.0,Assurance Vie – euros,433.33,208000.0,333239.65,True,0.025,0.172,8,150000.0
Julien,75.0,Assurance Vie – euros,650.0,312000.0,499859.47,True,0.025,0.172,8,150000.0
Julien,100.0,Assurance Vie – euros,866.67,416000.0,666479.29,True,0.025,0.172,8,150000.0
Julien,61.15,Assurance Vie – UC Risque faible,530.0,254400.0,504589.03,True,0.035,0.172,8,200000.0
Julien,25.0,Assurance Vie – UC Risque faible,216.67,104000.0,206278.53,True,0.035,0.172,8,200000.0
Julien,50.0,Assurance Vie – UC Risque faible,433.33,208000.0,412557.06,True,0.035,0.172,8,200000.0
Julien,75.0,Assurance Vie – UC Risque faible,650.0,312000.0,618835.6,True,0.035,0.172,8,200000.0
Julien,100.0,Assurance Vie – UC Risque faible,866.67,416000.0,825114.13,True,0.035,0.172,8,200000.0
Julien,61.15,Assurance Vie – UC Risque modéré,530.0,254400.0,632750.4,True,0.045,0.172,8,200000.0
Julien,25.0,Assurance Vie – UC Risque modéré,216.67,104000.0,258671.55,True,0.045,0.172,8,200000.0
Julien,50.0,Assurance Vie – UC Risque modéré,433.33,208000.0,517343.1,True,0.045,0.172,8,200000.0
Julien,75.0,Assurance Vie – UC Risque modéré,650.0,312000.0,776014.65,True,0.045,0.172,8,200000.0
Julien,100.0,Assurance Vie – UC Risque modéré,866.67,416000.0,1034686.2,True,0.045,0.172,8,200000.0
Julien,61.15,PEA – profil prudent,530.0,254400.0,632750.4,True,0.045,0.172,5,150000.0
Julien,25.0,PEA – profil prudent,216.67,104000.0,258671.55,True,0.045,0.172,5,150000.0
